2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Block Set
2025/09/06 00:35:04 | START : Background Set
2025/09/06 00:35:04 | END : Background Set
2025/09/06 00:35:06 | END : Title Uninit
2025/09/06 00:35:06 | START : Background Uninit
2025/09/06 00:35:06 | END : Background Uninit
2025/09/06 00:35:06 | END : Game Uninit
2025/09/06 00:35:06 | END : Result Uninit
2025/09/06 00:35:06 | END : Gameover Uninit
2025/09/06 00:35:06 | END : Fade Uninit
2025/09/06 00:35:06 | END : Keyboard Uninit
2025/09/06 00:35:06 | END : Joypad Uninit
2025/09/06 00:35:06 | END : Mouse Uninit
2025/09/06 00:35:06 | END : Font Release
2025/09/06 00:35:06 | END : Sound Uninit
2025/09/06 00:35:06 | END : DirectXDevice Release
2025/09/06 00:35:06 | END : DirextXObject Release
2025/09/06 00:35:06 | END : DirextX Uninit
2025/09/06 00:35:06 | END : WindowClass Unregister
2025/09/06 00:35:06 | <LOG END>
