2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Block Set
2025/09/09 22:57:21 | START : Item Set
2025/09/09 22:57:21 | START : Background Set
2025/09/09 22:57:21 | END : Background Set
2025/09/09 22:57:29 | START : Background Uninit
2025/09/09 22:57:29 | END : Background Uninit
2025/09/09 22:57:29 | END : Game Uninit
2025/09/09 22:57:29 | END : Mode Set
2025/09/09 22:57:29 | END : Mode Save
2025/09/09 22:58:14 | END : Result Init
2025/09/09 22:58:14 | END : Mode Set
2025/09/09 22:58:14 | END : Mode Save
2025/09/09 22:58:26 | END : Result Uninit
2025/09/09 22:58:26 | END : Title Init
2025/09/09 22:58:26 | END : Mode Set
2025/09/09 22:58:26 | END : Mode Save
2025/09/09 22:58:27 | END : Title Uninit
2025/09/09 22:58:27 | START : Background Uninit
2025/09/09 22:58:27 | END : Background Uninit
2025/09/09 22:58:27 | END : Game Uninit
2025/09/09 22:58:27 | END : Result Uninit
2025/09/09 22:58:27 | END : Gameover Uninit
2025/09/09 22:58:27 | END : Fade Uninit
2025/09/09 22:58:27 | END : Keyboard Uninit
2025/09/09 22:58:27 | END : Joypad Uninit
2025/09/09 22:58:27 | END : Mouse Uninit
2025/09/09 22:58:27 | END : Font Release
2025/09/09 22:58:27 | END : Sound Uninit
2025/09/09 22:58:27 | END : DirectXDevice Release
2025/09/09 22:58:27 | END : DirextXObject Release
2025/09/09 22:58:27 | END : DirextX Uninit
2025/09/09 22:58:27 | END : WindowClass Unregister
2025/09/09 22:58:27 | <LOG END>
