2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Block Set
2025/09/19 17:21:36 | START : Item Set
2025/09/19 17:21:36 | START : Background Set
2025/09/19 17:21:36 | END : Background Set
2025/09/19 17:21:43 | START : Item Set
2025/09/19 17:21:44 | START : Item Set
2025/09/19 17:21:44 | START : Item Set
2025/09/19 17:21:49 | START : Item Set
2025/09/19 17:21:49 | START : Background Uninit
2025/09/19 17:21:49 | END : Background Uninit
2025/09/19 17:21:49 | END : Game Uninit
2025/09/19 17:21:49 | END : Gameover Init
2025/09/19 17:21:49 | END : Mode Set
2025/09/19 17:21:49 | END : Mode Save
2025/09/19 17:21:59 | END : Gameover Uninit
2025/09/19 17:21:59 | END : Result Init
2025/09/19 17:21:59 | END : Mode Set
2025/09/19 17:21:59 | END : Mode Save
2025/09/19 17:22:00 | END : Title Uninit
2025/09/19 17:22:00 | START : Background Uninit
2025/09/19 17:22:00 | END : Background Uninit
2025/09/19 17:22:00 | END : Game Uninit
2025/09/19 17:22:00 | END : Result Uninit
2025/09/19 17:22:00 | END : Gameover Uninit
2025/09/19 17:22:00 | END : Fade Uninit
2025/09/19 17:22:00 | END : Keyboard Uninit
2025/09/19 17:22:00 | END : Joypad Uninit
2025/09/19 17:22:00 | END : Mouse Uninit
2025/09/19 17:22:00 | END : Font Release
2025/09/19 17:22:01 | END : Sound Uninit
2025/09/19 17:22:01 | END : DirectXDevice Release
2025/09/19 17:22:01 | END : DirextXObject Release
2025/09/19 17:22:01 | END : DirextX Uninit
2025/09/19 17:22:01 | END : WindowClass Unregister
2025/09/19 17:22:01 | <LOG END>
